chr1:243652264-243652493	AKT3
chr1:243663000-243663142	AKT3
chr1:243668543-243668643	AKT3
chr1:243675623-243675783	AKT3
chr1:243708805-243708905	AKT3
chr1:243715993-243716247	AKT3
chr1:243727019-243727152	AKT3
chr1:243736225-243736352	AKT3
chr1:243776957-243777057	AKT3
chr1:243778325-243778480	AKT3
chr1:243800910-243801046	AKT3
chr1:243809192-243809341	AKT3
chr1:243828021-243828187	AKT3
chr1:243858890-243859020	AKT3
chr1:244006389-244006489	AKT3
chr1:51435989-51436220	CDKN2C
chr1:51439513-51439993	CDKN2C
chr1:162688802-162688986	DDR2
chr1:162722823-162723038	DDR2
chr1:162724362-162724696	DDR2
chr1:162724894-162725144	DDR2
chr1:162725402-162725610	DDR2
chr1:162729534-162729820	DDR2
chr1:162730949-162731295	DDR2
chr1:162735739-162735904	DDR2
chr1:162736967-162737200	DDR2
chr1:162740040-162740466	DDR2
chr1:162741762-162742090	DDR2
chr1:162743207-162743437	DDR2
chr1:162745390-162745684	DDR2
chr1:162745874-162746211	DDR2
chr1:162748318-162748570	DDR2
chr1:162749850-162750087	DDR2
chr1:113933642-113933982	MAGI3
chr1:114092134-114092255	MAGI3
chr1:114123161-114123285	MAGI3
chr1:114128006-114128220	MAGI3
chr1:114133083-114133282	MAGI3
chr1:114137092-114137192	MAGI3
chr1:114157150-114157301	MAGI3
chr1:114161081-114161240	MAGI3
chr1:114162355-114162455	MAGI3
chr1:114165415-114165618	MAGI3
chr1:114184530-114185140	MAGI3
chr1:114186330-114186430	MAGI3
chr1:114189105-114189266	MAGI3
chr1:114191854-114191954	MAGI3
chr1:114193623-114193830	MAGI3
chr1:114196449-114196642	MAGI3
chr1:114201699-114201899	MAGI3
chr1:114214353-114214460	MAGI3
chr1:114215234-114215365	MAGI3
chr1:114215881-114216120	MAGI3
chr1:114223817-114223960	MAGI3
chr1:114224808-114224908	MAGI3
chr1:114225517-114226636	MAGI3
chr1:204494635-204494735	MDM4
chr1:204495475-204495575	MDM4
chr1:204499809-204499947	MDM4
chr1:204501296-204501396	MDM4
chr1:204501871-204501971	MDM4
chr1:204505996-204506096	MDM4
chr1:204506541-204506641	MDM4
chr1:204507030-204507130	MDM4
chr1:204507334-204507438	MDM4
chr1:204511909-204512074	MDM4
chr1:204513660-204513814	MDM4
chr1:204515915-204516015	MDM4
chr1:204518238-204518812	MDM4
chr1:11166995-11167181	MTOR
chr1:11167499-11167599	MTOR
chr1:11168235-11168345	MTOR
chr1:11169337-11169437	MTOR
chr1:11169696-11169796	MTOR
chr1:11171136-11171236	MTOR
chr1:11172836-11172991	MTOR
chr1:11174372-11174512	MTOR
chr1:11174857-11174957	MTOR
chr1:11175439-11175539	MTOR
chr1:11177052-11177152	MTOR
chr1:11181300-11181427	MTOR
chr1:11182033-11182185	MTOR
chr1:11184552-11184692	MTOR
chr1:11186676-11186855	MTOR
chr1:11187064-11187203	MTOR
chr1:11187678-11187865	MTOR
chr1:11188058-11188185	MTOR
chr1:11188508-11188611	MTOR
chr1:11188909-11189010	MTOR
chr1:11189792-11189897	MTOR
chr1:11190583-11190836	MTOR
chr1:11193134-11193256	MTOR
chr1:11194405-11194525	MTOR
chr1:11199358-11199538	MTOR
chr1:11199587-11199717	MTOR
chr1:11204702-11204814	MTOR
chr1:11205013-11205113	MTOR
chr1:11206730-11206850	MTOR
chr1:11210180-11210285	MTOR
chr1:11217206-11217350	MTOR
chr1:11227486-11227586	MTOR
chr1:11249634-11250014	MTOR
chr1:11252324-11252429	MTOR
chr1:11253634-11253840	MTOR
chr1:11254515-11254718	MTOR
chr1:11254908-11255082	MTOR
chr1:11259312-11259462	MTOR
chr1:11259595-11259762	MTOR
chr1:11264615-11264762	MTOR
chr1:11269366-11269517	MTOR
chr1:11270867-11270967	MTOR
chr1:11272366-11272533	MTOR
chr1:11272850-11272967	MTOR
chr1:11273453-11273625	MTOR
chr1:11276198-11276298	MTOR
chr1:11288722-11288977	MTOR
chr1:11290979-11291113	MTOR
chr1:11291354-11291493	MTOR
chr1:11292489-11292589	MTOR
chr1:11293449-11293549	MTOR
chr1:11294147-11294324	MTOR
chr1:11297897-11298107	MTOR
chr1:11298456-11298676	MTOR
chr1:11300357-11300606	MTOR
chr1:11301607-11301740	MTOR
chr1:11303158-11303359	MTOR
chr1:11307679-11307792	MTOR
chr1:11307873-11308153	MTOR
chr1:11313893-11314032	MTOR
chr1:11316046-11316251	MTOR
chr1:11316987-11317224	MTOR
chr1:11318539-11318652	MTOR
chr1:11319281-11319468	MTOR
chr1:120457877-120459368	NOTCH2
chr1:120460236-120460436	NOTCH2
chr1:120460977-120461227	NOTCH2
chr1:120461883-120462287	NOTCH2
chr1:120462800-120463071	NOTCH2
chr1:120464284-120464483	NOTCH2
chr1:120464807-120465120	NOTCH2
chr1:120465207-120465452	NOTCH2
chr1:120466208-120466658	NOTCH2
chr1:120467876-120468484	NOTCH2
chr1:120469070-120469275	NOTCH2
chr1:120471547-120471886	NOTCH2
chr1:120478030-120478278	NOTCH2
chr1:120479853-120480140	NOTCH2
chr1:120480428-120480684	NOTCH2
